289	121	2
225	100	2
4	324	2
25	100	2
289	196	2
256	64	2
25	729	2
81	1089	2
441	64	2
289	400	2
9	100	2
0	324	2
16	121	2
36	529	2
121	25	2
400	361	2
361	1	2
36	81	2
4	1521	2
121	841	2
121	289	2
49	196	2
324	196	2
729	1764	2
225	1521	2
9	1156	2
100	2704	2
225	3844	2
100	961	2
144	64	2
484	1600	2
441	3969	2
169	2025	2
100	289	2
196	64	2
121	0	2
9	1681	2
36	2401	2
196	64	2
121	625	2
25	900	2
100	2025	2
196	9	2
49	49	2
4	100	2
121	3844	2
196	10000	2
25	5184	2
81	324	2
625	0	2
729	289	2
225	484	2
121	441	2
169	676	2
64	289	2
64	0	2
484	529	2
1024	5476	2
441	5476	2
49	400	2
36	196	2
49	324	2
36	81	2
64	225	2
144	729	2
64	0	2
1	1024	2
49	1849	2
121	3249	2
0	3844	2
25	1024	2
16	400	2
144	2401	2
100	361	2
81	729	2
256	676	2
256	100	2
100	2116	2
169	5041	2
576	7056	2
676	5625	2
361	441	2
256	1444	2
144	1936	2
4	441	2
9	225	2
225	1764	2
400	1444	2
169	625	2
81	49	2
81	676	2
4	3249	2
16	1369	2
9	484	2
361	5329	2
576	6724	2
289	3136	2
361	1369	2
676	1764	2
324	441	2
16	784	2
81	121	2
441	3600	2
256	7225	2
121	1600	2
256	4	2
144	121	2
4	841	2
16	1296	2
121	9	2
49	100	2
1	121	2
64	729	2
256	529	2
121	100	2
25	361	2
121	2401	2
289	3600	2
144	2116	2
81	324	2
196	4	2
196	0	2
81	25	2
49	16	2
81	81	2
81	121	2
169	1	2
529	16	2
676	784	2
121	1681	2
0	256	2
9	4	2
64	0	2
49	0	2
121	81	2
529	729	2
576	289	2
64	1764	2
0	7921	2
64	1521	2
144	900	2
64	2809	2
289	6241	2
625	9801	2
256	5329	2
81	1849	2
196	2809	2
400	3249	2
196	144	2
64	625	2
144	256	2
196	121	2
49	100	2
81	484	2
400	4761	2
289	5776	2
25	729	2
36	49	2
100	49	2
4	144	2
16	900	2
25	4356	2
169	5776	2
121	8649	2
64	6400	2
225	144	2
144	1296	2
49	1296	2
225	900	2
576	2304	2
324	3025	2
144	2304	2
256	3600	2
324	2809	2
100	169	2
25	225	2
64	729	2
100	625	2
25	144	2
16	9	2
121	529	2
196	1296	2
196	1369	2
484	2500	2
784	4356	2
361	1936	2
49	196	2
121	1024	2
361	2500	2
169	0	2
36	2025	2
64	81	2
81	1521	2
25	0	2
49	6400	2
225	5929	2
100	169	2
9	16	2
4	576	2
169	324	2
289	2916	2
144	1764	2
256	3969	2
625	6241	2
441	1521	2
81	16	2
81	1	2
144	1681	2
49	2500	2
49	784	2
144	169	2
121	4	2
81	25	2
256	4	2
625	289	2
576	361	2
256	81	2
121	1225	2
64	324	2
0	9	2
1	196	2
121	25	2
484	1936	2
324	1849	2
289	361	2
576	576	2
484	841	2
81	225	2
9	1764	2
64	169	2
100	3364	2
36	484	2
100	324	2
324	0	2
196	289	2
64	25	2
169	1089	2
225	4225	2
25	1156	2
36	25	2
225	1	2
121	900	2
4	2704	2
49	1764	2
1	225	2
16	64	2
9	625	2
64	484	2
169	16	2
64	4	2
100	25	2
900	3249	2
1681	11236	2
676	5929	2
100	2116	2
25	3364	2
4	3844	2
9	1521	2
324	289	2
841	484	2
400	1936	2
121	4761	2
121	7921	2
121	5929	2
16	400	2
9	1089	2
144	1089	2
225	289	2
16	1225	2
1	3249	2
64	2209	2
49	441	2
9	256	2
196	324	2
484	196	2
100	196	2
16	16	2
144	529	2
324	1681	2
225	256	2
169	841	2
361	576	2
324	324	2
9	169	2
9	25	2
81	324	2
441	729	2
289	144	2
196	961	2
289	225	2
225	144	2
196	9	2
729	1444	2
1369	6084	2
625	6561	2
144	3721	2
169	3481	2
121	3600	2
0	529	2
1	81	2
196	3136	2
81	7569	2
4	2500	2
16	121	2
289	49	2
169	225	2
36	1024	2
121	16	2
225	2116	2
49	1764	2
1	361	2
25	256	2
121	625	2
144	441	2
196	289	2
289	225	2
256	1	2
49	144	2
16	64	2
9	676	2
4	9	2
25	1936	2
169	9025	2
324	10404	2
324	2304	2
324	9	2
484	784	2
361	1936	2
100	841	2
81	81	2
256	676	2
225	324	2
49	81	2
144	289	2
324	3600	2
121	2025	2
1	1	2
81	36	2
256	529	2
81	196	2
4	576	2
36	676	2
64	49	2
64	144	2
144	121	2
289	16	2
100	2401	2
0	3600	2
49	1369	2
324	529	2
289	441	2
169	400	2
196	1521	2
196	3136	2
36	729	2
16	49	2
324	0	2
841	900	2
484	1296	2
225	784	2
289	1521	2
100	1600	2
4	100	2
100	25	2
484	49	2
400	9	2
121	441	2
121	441	2
100	49	2
9	676	2
9	2209	2
256	625	2
576	400	2
196	1296	2
36	961	2
121	3481	2
144	5776	2
9	576	2
9	1156	2
169	256	2
144	36	2
49	676	2
225	900	2
576	9	2
289	64	2
49	169	2
25	289	2
4	400	2
0	1849	2
49	1600	2
361	121	2
225	2025	2
9	1444	2
64	3025	2
484	10816	2
441	10000	2
121	900	2
100	289	2
196	100	2
121	169	2
64	2601	2
225	2500	2
361	1	2
169	1369	2
121	2304	2
361	4761	2
169	4489	2
1	1296	2
16	529	2
169	1444	2
225	1296	2
289	169	2
289	144	2
64	400	2
9	25	2
1	121	2
144	16	2
121	36	2
0	16	2
25	121	2
400	25	2
784	225	2
625	144	2
729	676	2
841	2209	2
196	1225	2
16	16	2
1	1	2
144	49	2
961	0	2
1089	289	2
100	64	2
4	144	2
64	9	2
1225	36	2
4900	784	2
3136	2209	2
25	196	2
1936	81	2
676	169	2
36	625	2
529	16	2
1849	441	2
3249	1	2
1156	9	2
0	225	2
324	64	2
100	1369	2
400	256	2
1296	1	2
729	784	2
256	3025	2
324	1369	2
576	961	2
441	3136	2
1024	2704	2
3136	225	2
5625	4	2
3364	16	2
9	64	2
1369	1764	2
1764	1936	2
1024	169	2
625	16	2
64	9	2
3364	576	2
5776	1089	2
4489	289	2
225	900	2
1681	4624	2
3600	3600	2
6561	144	2
5776	100	2
1089	0	2
4	49	2
900	4	2
2209	64	2
4096	196	2
2704	25	2
289	289	2
529	81	2
1156	576	2
1024	36	2
4761	529	2
11664	36	2
6400	900	2
0	400	2
3600	144	2
3600	576	2
1681	361	2
961	36	2
4	1296	2
2809	4225	2
4900	1764	2
3364	441	2
4096	2601	2
4761	4624	2
1225	841	2
1	4	2
1089	16	2
8281	64	2
10201	1444	2
1600	900	2
1444	4	2
13225	25	2
25281	484	2
16900	100	2
2304	25	2
676	9	2
3025	16	2
1024	961	2
900	2500	2
5929	225	2
15876	81	2
13689	49	2
1936	289	2
676	36	2
2116	324	2
1156	1600	2
625	841	2
1600	36	2
5476	256	2
8281	961	2
4489	64	2
1156	100	2
49	169	2
49	784	2
841	144	2
6241	400	2
4356	2116	2
36	484	2
225	484	2
1936	144	2
7396	289	2
1849	100	2
25	49	2
441	0	2
729	196	2
900	16	2
1156	169	2
400	289	2
1	961	2
196	100	2
841	4	2
841	324	2
16	169	2
576	256	2
400	196	2
676	729	2
7396	784	2
6400	289	2
9	324	2
9	36	1
2304	64	1
196	529	1
676	2401	1
361	1369	1
169	4	1
961	4	1
9	324	1
1849	289	1
841	4	1
144	49	1
289	784	1
1089	256	1
4624	36	1
9801	900	1
12996	3600	1
13924	3249	1
10404	1444	1
1089	484	1
4761	0	1
13225	484	1
6889	49	1
400	784	1
1089	625	1
4900	81	1
8100	441	1
4900	1	1
576	49	1
0	36	1
900	16	1
3136	289	1
1024	225	1
676	169	1
3364	1369	1
3025	1024	1
121	25	1
784	196	1
2304	324	1
1521	841	1
36	4	1
625	4	1
1936	256	1
1369	49	1
529	81	1
100	64	1
784	625	1
2401	64	1
324	0	1
121	1156	1
36	2809	1
169	625	1
36	256	1
169	1849	1
0	2025	1
289	625	1
4	400	1
144	324	1
196	36	1
289	2025	1
4	2025	1
0	289	1
900	4	1
4096	225	1
3969	1600	1
484	1296	1
4	676	1
64	729	1
1681	529	1
4761	36	1
3844	121	1
100	169	1
10609	0	1
7225	64	1
196	256	1
9604	1156	1
15376	529	1
9025	576	1
3844	1225	1
1225	49	1
144	900	1
441	289	1
529	324	1
484	1764	1
3364	1849	1
4225	625	1
2116	900	1
9	1764	1
529	361	1
1225	169	1
2209	16	1
16	196	1
225	9	1
676	49	1
784	9	1
400	36	1
4096	1	1
4356	121	1
1600	784	1
441	625	1
49	64	1
1681	16	1
2601	81	1
1521	49	1
256	121	1
289	784	1
289	841	1
441	0	1
784	529	1
1849	16	1
5625	81	1
1849	16	1
2209	16	1
2500	1764	1
36	3025	1
225	1444	1
100	729	1
1681	289	1
2500	4	1
1156	144	1
49	81	1
144	49	1
1	1	1
1225	169	1
441	16	1
2209	16	1
7396	225	1
1600	1	1
400	1936	1
100	2500	1
7056	400	1
5929	196	1
1296	729	1
841	144	1
81	16	1
3844	169	1
4761	576	1
4489	9	1
5476	64	1
7396	144	1
9409	625	1
7225	400	1
4624	1521	1
1521	3844	1
49	1849	1
529	36	1
169	4	1
4761	49	1
8464	4	1
3600	144	1
36	49	1
841	4	1
1444	1	1
324	64	1
36	1225	1
0	900	1
289	64	1
676	576	1
1444	16	1
2500	100	1
1225	25	1
9	16	1
361	144	1
225	49	1
1024	1	1
3969	361	1
1764	841	1
100	81	1
484	81	1
1600	64	1
1444	16	1
1296	225	1
2500	625	1
7921	784	1
12996	625	1
9801	576	1
6724	1024	1
4356	729	1
1089	0	1
9	25	1
25	576	1
0	1225	1
2025	225	1
3600	256	1
289	1600	1
0	841	1
1024	100	1
576	225	1
256	196	1
484	484	1
25	16	1
289	441	1
36	121	1
1089	16	1
1600	49	1
1849	1296	1
1600	1936	1
1089	484	1
529	144	1
4	784	1
961	1089	1
2500	121	1
900	49	1
841	169	1
3969	49	1
3025	625	1
529	36	1
289	225	1
2704	196	1
3136	100	1
169	729	1
2116	1936	1
6241	1296	1
3969	576	1
900	441	1
625	64	1
676	196	1
1764	9	1
6084	1764	1
5041	1156	1
961	16	1
100	289	1
121	4	1
1600	81	1
1369	4	1
16	36	1
144	36	1
9	100	1
169	169	1
576	16	1
1521	1	1
289	1369	1
625	1764	1
784	16	1
0	324	1
256	484	1
36	1849	1
2601	4096	1
3136	3025	1
100	1369	1
6241	1764	1
3844	2116	1
16	841	1
2401	289	1
7225	841	1
4096	625	1
1225	0	1
1849	25	1
3249	900	1
3600	169	1
5329	225	1
7744	81	1
7569	81	1
2025	9	1
529	400	1
1089	1	1
256	729	1
1764	361	1
4900	225	1
1936	1156	1
576	1296	1
5476	196	1
3844	81	1
49	361	1
1936	0	1
1849	400	1
121	1	1
2025	676	1
400	100	1
25	49	1
900	169	1
841	900	1
441	49	1
1521	121	1
841	4	1
81	25	1
2601	400	1
11236	36	1
24649	484	1
22500	289	1
8100	16	1
576	289	1
2209	3249	1
8100	2304	1
6724	576	1
2916	1296	1
1764	1521	1
2601	81	1
4096	49	1
4225	9	1
1521	49	1
121	4	1
289	196	1
2916	784	1
4624	9	1
1225	1296	1
49	961	1
9	16	1
9	49	1
121	529	1
2704	144	1
2500	36	1
4	121	1
2500	484	1
6400	2116	1
2401	2025	1
225	484	1
900	324	1
4356	1296	1
6561	1225	1
5476	529	1
3969	961	1
529	841	1
1764	121	1
4096	961	1
441	121	1
361	2304	1
144	841	1
400	16	1
900	196	1
256	484	1
400	100	1
484	676	1
1	4225	1
64	3721	1
144	529	1
361	121	1
16	225	1
0	0	1
676	81	1
1089	144	1
36	361	1
0	49	1
625	256	1
3600	36	1
3721	121	1
576	16	1
144	9	1
1156	121	1
16	49	1
4356	144	1
6889	100	1
2116	36	1
81	100	1
256	256	1
3025	1444	1
8836	1225	1
10000	9	1
4489	1	1
1089	484	1
900	400	1
676	144	1
361	400	1
484	0	1
121	4	1
2500	256	1
1296	1	1
16	289	1
1849	81	1
3721	64	1
3364	900	1
361	484	1
1296	144	1
1156	361	1
9	49	1
16	441	1
256	196	1
225	1156	1
4096	5329	1
4489	3721	1
1600	400	1
1089	361	1
1444	1444	1
0	576	1
2500	64	1
6561	625	1
12100	1225	1
9604	289	1
2601	81	1
1	784	1
3969	529	1
6724	324	1
4225	1156	1
2401	196	1
1024	225	1
1296	1089	1
3969	484	1
3721	4	1
625	49	1
144	324	1
1369	2209	1
2304	1296	1
784	256	1
25	841	1
121	81	1
225	729	1
0	256	1
1521	576	1
2401	1369	1
64	400	1
4761	64	1
19044	16	1
10404	144	1
169	9	1
1849	25	1
7921	81	1
10000	225	1
1936	36	1
16	400	1
1	2704	1
49	2401	1
16	529	1
81	576	1
2116	1296	1
3600	289	1
1764	1	1
289	196	1
196	289	1
2704	36	1
5625	289	1
2116	196	1
289	576	1
1600	441	1
841	1225	1
1024	225	1
625	2116	1
256	625	1
1225	100	1
3136	676	1
1681	784	1
256	289	1
784	784	1
1089	625	1
1	144	1
196	361	1
36	625	1
144	2304	1
64	484	1
0	121	1
676	841	1
225	1024	1
4	169	1
100	49	1
16	64	1
441	81	1
529	400	1
400	36	1
3600	1296	1
1521	676	1
49	9	1
256	49	1
169	169	1
144	25	1
4	100	1
1024	121	1
784	256	1
0	9	1
36	49	1
784	169	1
3481	81	1
144	289	1
5329	100	1
11236	289	1
5929	100	1
729	225	1
64	225	1
100	576	1
100	49	1
225	144	1
289	784	1
1089	1764	1
784	289	1
81	256	1
400	1444	1
841	576	1
36	16	1
841	289	1
1681	2304	1
289	900	1
4	4	1
0	256	1
9	1089	1
225	196	1
1089	1	1
484	121	1
81	144	1
361	9	1
0	256	1
144	1444	1
196	529	1
841	64	1
2500	441	1
1156	289	1
36	121	1
81	9	1
2500	841	1
9025	961	1
7396	144	1
3721	324	1
1681	2116	1
64	1849	1
2601	169	1
1764	49	1
784	625	1
961	729	1
441	25	1
196	16	1
841	25	1
576	484	1
256	225	1
3364	1024	1
3249	2025	1
729	1	1
441	100	1
961	400	1
16	1024	1
2304	324	1
7744	625	1
8836	2401	1
2916	1156	1
9	64	1
1521	361	1
1225	144	1
16	576	1
36	1024	1
0	64	1
324	196	1
441	100	1
324	121	1
1089	1225	1
1764	1024	1
1024	9	1
9	121	1
676	289	1
5041	529	1
11664	25	1
17161	121	1
12321	729	1
4624	400	1
2500	400	1
2601	2209	1
1936	2209	1
841	196	1
225	0	1
256	64	1
4900	36	1
9216	169	1
4356	64	1
81	289	1
5929	144	1
5476	25	1
1225	49	1
729	289	1
10816	64	1
8836	961	1
64	100	1
8100	196	1
7225	289	1
3025	1369	1
2304	4624	1
289	3249	1
16	400	1
576	64	1
1024	225	1
16	0	1
144	324	1
625	169	1
1225	2209	1
961	1225	1
49	441	1
1600	1600	1
100	961	1
2809	1024	1
5776	3600	1
256	169	1
4761	256	1
5625	169	1
64	729	1
576	16	1
25	484	1
169	324	1
841	1225	1
289	2116	1
256	289	1
64	0	1
841	576	1
1521	1089	1
1681	225	1
3249	400	1
2500	1764	1
16	1024	1
1156	9	1
961	4	1
196	484	1
4	144	1
576	64	1
1936	0	1
2209	196	1
1849	25	1
841	36	1
144	1024	1
25	1089	1
324	25	1
841	0	1
144	289	1
9	256	1
961	1	1
3844	121	1
2809	625	1
100	64	1
4489	256	1
5776	9	1
1681	484	1
196	169	1
3721	16	1
4900	25	1
4	0	1
9025	1089	1
7744	1089	1
4	25	1
3721	484	1
2116	196	1
16	1444	1
0	4761	1
289	1521	1
1	25	1
1	36	1
169	841	1
484	64	1
1849	16	1
3481	225	1
2304	729	1
729	196	1
625	289	1
1156	1225	1
784	729	1
324	1	1
676	4	1
1444	144	1
1225	25	1
729	81	1
729	4	1
676	324	1
225	81	1
121	9	1
196	625	1
49	900	1
49	64	1
64	49	1
4	900	1
64	729	1
81	49	1
64	169	1
256	729	1
36	81	1
64	121	1
484	4	1
576	169	1
121	144	1
121	625	1
361	169	1
100	1521	1
169	144	1
400	9	1
81	676	1
25	1936	1
25	1369	1
36	2601	1
225	3136	1
169	441	1
256	1	1
1089	81	1
1521	4	1
961	676	1
841	289	1
1089	729	1
529	1296	1
64	0	1
36	169	1
100	1	1
0	169	1
100	2601	1
36	2116	1
4	64	1
36	4	1
25	36	1
36	49	1
225	529	1
225	144	1
529	289	1
1089	2704	1
961	3481	1
484	676	1
484	169	1
484	1024	1
100	729	1
4	4	1
81	9	1
100	256	1
1	64	1
16	36	1
64	225	1
169	676	1
9	0	1
9	49	1
324	1024	1
576	2500	1
361	625	1
676	676	1
1225	2809	1
625	1681	1
121	9	1
196	64	1
289	1024	1
16	169	1
0	121	1
64	81	1
64	625	1
1	4	1
4	121	1
256	196	1
256	576	1
81	1	1
196	9	1
441	289	1
144	100	1
1	400	1
16	441	1
49	1	1
4	4	1
36	1	1
289	784	1
225	1681	1
4	100	1
16	9	1
256	441	1
169	676	1
36	0	1
169	0	1
441	484	1
196	324	1
81	1	1
289	36	1
324	441	1
16	16	1
1	100	1
196	169	1
324	841	1
121	64	1
225	25	1
676	1024	1
441	961	1
100	4	1
196	36	1
441	1156	1
196	576	1
49	16	1
169	16	1
144	576	1
9	169	1
9	0	1
169	400	1
169	1225	1
9	121	1
25	4	1
256	361	1
256	441	1
36	256	1
25	625	1
169	64	1
169	324	1
81	16	1
169	9	1
169	289	1
25	144	1
36	36	1
324	1156	1
324	2209	1
81	324	1
169	36	1
484	961	0
289	1225	0
81	36	0
225	1	0
400	324	0
121	100	0
9	121	0
169	1	0
225	400	0
36	25	0
9	121	0
121	49	0
121	529	0
16	81	0
64	64	0
324	1296	0
256	1089	0
81	4	0
169	1	0
289	676	0
144	625	0
144	25	0
441	121	0
400	625	0
49	100	0
9	16	0
144	225	0
100	576	0
9	81	0
9	529	0
64	169	0
144	676	0
25	81	0
64	361	0
361	121	0
361	529	0
361	144	0
784	784	0
784	2304	0
225	625	0
121	4	0
289	484	0
169	1225	0
0	121	0
0	0	0
81	484	0
64	676	0
4	16	0
81	9	0
256	289	0
100	49	0
36	144	0
289	0	0
484	289	0
225	1	0
169	196	0
361	16	0
196	400	0
1	16	0
4	36	0
196	1369	0
49	1024	0
4	4	0
4	4	0
144	441	0
100	361	0
169	1	0
576	196	0
729	841	0
225	81	0
169	64	0
529	289	0
441	1089	0
25	0	0
0	256	0
81	196	0
100	676	0
25	64	0
121	400	0
400	2209	0
144	961	0
49	0	0
289	100	0
361	961	0
100	144	0
100	36	0
400	225	0
400	729	0
100	36	0
121	4	0
289	400	0
81	576	0
1	1	0
9	0	0
100	256	0
25	25	0
0	361	0
49	196	0
121	64	0
64	16	0
196	16	0
529	144	0
361	441	0
121	16	0
289	64	0
529	1444	0
225	1600	0
49	169	0
121	121	0
121	784	0
4	400	0
1	4	0
144	196	0
196	729	0
4	16	0
1	121	0
225	225	0
441	784	0
289	49	0
625	81	0
1024	1444	0
441	784	0
25	64	0
64	4	0
256	841	0
100	441	0
16	9	0
100	36	0
81	441	0
1	16	0
16	36	0
196	289	0
196	961	0
49	81	0
144	0	0
441	400	0
256	324	0
81	225	0
121	400	0
169	64	0
49	169	0
25	16	0
144	4	0
144	324	0
25	144	0
49	100	0
256	1444	0
225	1936	0
81	169	0
169	9	0
361	676	0
196	676	0
81	1	0
196	9	0
256	169	0
36	25	0
9	49	0
225	169	0
324	841	0
36	9	0
9	169	0
196	256	0
256	961	0
49	100	0
144	81	0
529	1369	0
289	900	0
36	4	0
225	100	0
676	2704	0
361	1681	0
100	25	0
196	49	0
144	289	0
1	0	0
1	196	0
81	81	0
144	324	0
36	256	0
36	961	0
169	0	0
121	100	0
25	196	0
64	196	0
225	225	0
144	361	0
196	169	0
576	1521	0
529	2809	0
121	784	0
121	196	0
361	1296	0
225	1444	0
49	49	0
144	1	0
256	529	0
64	400	0
1	9	0
81	1	0
196	144	0
25	1	0
4	256	0
196	49	0
289	729	0
100	49	0
196	9	0
529	484	0
324	841	0
49	49	0
121	144	0
441	1681	0
289	900	0
49	16	0
81	4	0
100	225	0
4	36	0
9	49	0
196	169	0
256	961	0
36	121	0
36	9	0
256	361	0
169	529	0
4	196	0
4	576	0
196	144	0
225	625	0
121	1	0
196	25	0
256	289	0
81	196	0
81	0	0
361	361	0
361	1444	0
81	324	0
100	49	0
289	1024	0
144	1444	0
36	144	0
144	36	0
361	576	0
121	324	0
9	4	0
100	9	0
225	400	0
100	100	0
100	9	0
361	121	0
289	625	0
64	64	0
100	1	0
361	484	0
256	625	0
81	0	0
121	0	0
196	484	0
49	256	0
36	36	0
256	16	0
361	625	0
100	289	0
81	9	0
324	529	0
289	1024	0
16	0	0
1	289	0
100	225	0
100	676	0
1	100	0
9	576	0
196	81	0
225	529	0
121	49	0
225	324	0
256	1681	0
121	729	0
169	36	0
484	529	0
400	1296	0
100	121	0
100	9	0
169	256	0
36	484	0
4	16	0
144	25	0
361	576	0
144	225	0
25	144	0
100	144	0
121	16	0
36	0	0
64	36	0
289	144	0
324	676	0
169	144	0
289	121	0
441	1156	0
225	1089	0
81	100	0
169	100	0
169	676	0
16	289	0
16	0	0
144	81	0
144	400	0
4	1	0
9	256	0
196	81	0
324	676	0
100	4	0
81	81	0
196	225	0
144	625	0
121	121	0
400	361	0
576	1521	0
196	676	0
81	16	0
196	225	0
144	841	0
16	144	0
25	4	0
144	169	0
64	441	0
16	16	0
144	4	0
400	529	0
144	441	0
36	0	0
169	9	0
289	529	0
121	169	0
121	100	0
324	49	0
289	81	0
100	25	0
144	4	0
256	144	0
100	484	0
25	49	0
144	36	0
361	841	0
121	900	0
25	49	0
100	49	0
121	441	0
16	100	0
9	16	0
121	100	0
169	625	0
36	64	0
64	16	0
225	324	0
196	900	0
81	100	0
256	121	0
484	1156	0
289	784	0
100	1	0
196	25	0
225	784	0
81	289	0
81	1	0
289	49	0
196	324	0
25	4	0
49	36	0
196	121	0
100	484	0
9	25	0
64	0	0
196	289	0
81	324	0
49	49	0
169	169	0
256	36	0
169	121	0
169	0	0
256	49	0
100	324	0
25	144	0
121	169	0
225	900	0
121	1225	0
121	400	0
225	100	0
121	169	0
64	256	0
169	169	0
169	81	0
64	100	0
144	169	0
256	100	0
169	49	0
64	144	0
225	225	0
324	169	0
49	64	0
0	49	0
64	64	0
196	169	0
64	361	0
64	441	0
361	225	0
400	81	0
100	64	0
81	100	0
225	121	0
169	81	0
36	64	0
100	49	0
289	49	0
256	121	0
144	256	0
361	289	0
529	289	0
256	361	0
100	361	0
196	64	0
169	1	0
64	64	0
64	196	0
121	81	0
25	4	0
4	0	0
81	16	0
256	121	0
121	361	0
49	484	0
144	256	0
256	121	0
100	144	0
64	196	0
121	100	0
121	64	0
64	144	0
100	225	0
225	144	0
144	100	0
49	169	0
100	144	0
169	16	0
64	25	0
49	144	0
225	196	0
324	169	0
121	324	0
121	361	0
324	169	0
289	81	0
81	121	0
36	100	0
169	81	0
169	169	0
100	289	0
225	169	0
361	64	0
121	196	0
36	289	0
121	25	0
256	0	0
121	81	0
100	361	0
256	196	0
144	64	0
25	121	0
64	225	0
225	225	0
100	144	0
16	169	0
144	196	0
324	144	0
81	144	0
9	144	0
100	144	0
256	121	0
144	169	0
121	169	0
289	81	0
289	49	0
121	64	0
196	100	0
441	49	0
256	1	0
36	1	0
36	25	0
121	25	0
49	81	0
36	256	0
196	400	0
256	361	0
64	484	0
49	441	0
196	256	0
256	121	0
121	100	0
121	81	0
324	49	0
256	100	0
81	225	0
121	121	0
196	25	0
121	169	0
16	256	0
9	1	0
144	16	0
324	400	0
225	676	0
196	144	0
324	484	0
289	1681	0
49	529	0
49	0	0
196	144	0
169	676	0
16	49	0
64	4	0
289	361	0
121	729	0
25	36	0
144	4	0
400	441	0
144	169	0
9	256	0
49	225	0
121	64	0
25	9	0
16	144	0
196	4	0
225	400	0
81	49	0
196	49	0
484	1444	0
256	1521	0
49	36	0
169	9	0
400	784	0
169	676	0
64	1	0
225	64	0
225	625	0
4	36	0
0	121	0
256	225	0
400	1156	0
16	1	0
0	361	0
169	196	0
256	900	0
100	16	0
289	144	0
729	2025	0
361	1156	0
81	4	0
256	64	0
441	1369	0
144	441	0
49	16	0
256	144	0
225	900	0
1	64	0
0	25	0
36	400	0
36	400	0
1	625	0
16	1521	0
196	1	0
121	169	0
16	64	0
64	16	0
169	324	0
121	196	0
196	81	0
676	1444	0
576	2704	0
121	400	0
121	9	0
484	841	0
289	1089	0
36	25	0
81	1	0
256	529	0
49	225	0
1	64	0
121	16	0
256	784	0
4	64	0
0	100	0
196	196	0
289	1024	0
64	25	0
169	1	0
676	1024	0
361	1225	0
49	1	0
169	36	0
625	1681	0
289	841	0
49	49	0
121	1	0
196	324	0
25	16	0
25	81	0
289	324	0
324	1296	0
36	121	0
64	16	0
324	361	0
144	324	0
25	784	0
16	1681	0
100	1	0
196	324	0
100	4	0
225	0	0
324	441	0
144	196	0
121	36	0
441	1156	0
400	2500	0
100	361	0
169	25	0
441	1024	0
225	1296	0
36	81	0
121	16	0
225	484	0
36	121	0
4	121	0
144	16	0
324	676	0
100	100	0
100	36	0
400	144	0
324	676	0
49	25	0
121	16	0
441	1296	0
169	1089	0
0	4	0
25	25	0
144	256	0
49	100	0
36	36	0
225	144	0
256	1296	0
36	324	0
25	0	0
289	441	0
256	841	0
0	196	0
36	1225	0
36	25	0
100	529	0
9	64	0
64	289	0
361	225	0
324	529	0
169	100	0
529	961	0
729	2704	0
196	625	0
100	16	0
324	961	0
289	1849	0
49	100	0
121	4	0
484	576	0
225	625	0
25	1	0
121	0	0
289	400	0
49	64	0
1	256	0
144	0	0
324	400	0
121	25	0
121	81	0
361	144	0
256	729	0
25	49	0
49	36	0
256	1089	0
144	961	0
25	0	0
121	1	0
256	361	0
81	169	0
64	9	0
289	225	0
289	900	0
1	0	0
9	484	0
81	169	0
144	1156	0
0	9	0
4	576	0
100	169	0
256	1156	0
256	256	0
676	841	0
961	3025	0
324	1225	0
81	0	0
289	121	0
400	961	0
100	64	0
81	81	0
361	289	0
289	961	0
36	25	0
49	9	0
256	441	0
100	441	0
1	36	0
49	25	0
169	196	0
16	4	0
0	576	0
81	169	0
225	144	0
81	16	0
64	16	0
361	400	0
400	1024	0
100	64	0
144	16	0
361	1156	0
144	1225	0
25	16	0
169	25	0
289	484	0
25	36	0
1	100	0
225	196	0
361	1296	0
9	36	0
1	225	0
196	324	0
400	1296	0
169	81	0
400	169	0
784	2304	0
400	1521	0
121	1	0
441	49	0
625	1521	0
100	484	0
1	36	0
100	81	0
144	784	0
4	49	0
25	64	0
256	225	0
121	625	0
0	0	0
4	9	0
100	256	0
49	36	0
9	729	0
81	625	0
196	9	0
64	25	0
49	144	0
256	4	0
256	625	0
64	225	0
121	121	0
441	1600	0
324	1936	0
81	81	0
144	16	0
324	961	0
121	841	0
25	0	0
169	9	0
324	361	0
36	1	0
4	225	0
256	196	0
400	1369	0
36	49	0
16	169	0
289	400	0
400	1369	0
144	81	0
324	121	0
729	1849	0
289	1024	0
25	16	0
121	0	0
169	400	0
16	81	0
16	25	0
225	289	0
289	1369	0
36	225	0
49	0	0
324	625	0
196	676	0
0	324	0
0	1296	0
64	1	0
49	144	0
16	81	0
144	49	0
256	361	0
121	225	0
196	36	0
576	1225	0
484	2500	0
64	289	0
49	1	0
256	900	0
169	1296	0
36	25	0
144	0	0
361	576	0
144	256	0
25	49	0
196	9	0
289	484	0
16	4	0
1	256	0
256	100	0
400	961	0
100	81	0
144	4	0
484	900	0
225	1024	0
25	4	0
144	49	0
576	1764	0
225	1024	0
25	4	0
100	9	0
196	484	0
16	36	0
4	81	0
256	225	0
324	1225	0
25	121	0
16	9	0
289	361	0
196	324	0
0	576	0
0	1296	0
100	4	0
144	256	0
121	16	0
484	676	0
576	2601	0
121	529	0
49	16	0
289	289	0
289	1089	0
36	49	0
49	36	0
324	400	0
196	625	0
16	1	0
100	4	0
256	441	0
9	100	0
25	121	0
36	16	0
289	576	0
144	36	0
